DateTime, HighScore
02022-01-14 11:52:27.865582,0
2022-01-14 12:25:07.084052,1380
2022-01-14 12:29:04.804603,7848
2022-01-14 12:33:01.896607,11556
2022-01-16 19:27:04.405030,24735
2022-01-20 15:11:13.154112,289815
